Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 07/21  22:45:00,22.966,4.1023232329236489,12.015494762398644,0.0,0.0,338.4911866941426,-26.68500062516299 
 07/21  23:00:00,22.700000000000004,4.102331869677475,11.918091010201425,0.0,0.0,342.2834359924659,-27.653084385481486,3600000.0,,,,,1800000.0,,,,,124200000.0 
 07/21  23:15:00,22.434000000000006,4.102325891362801,11.820324042221964,0.0,0.0,346.1598436817033,-28.437338324719247 
 07/21  23:30:00,22.168000000000004,4.102333347138393,11.722206429497442,0.0,0.0,350.1051423681862,-29.030474056183907 
 07/21  23:45:00,21.902,4.1023278860363219,11.623725157380744,0.0,0.0,354.1014797114241,-29.426732390481559 
 07/21  24:00:00,21.636000000000004,4.102321946397856,11.524879921257777,0.0,0.0,358.1289788836651,-29.622141467114508,3600000.0,86400000.0,86400000.0,86400000.0,,1800000.0,43200000.0,43200000.0,43200000.0,,129600000.0 
 01/01  23:15:00,-7.0,-9.0,-7.671480056583413,0.0,0.0,324.40398841016857,-70.3778844972799 
 01/01  23:30:00,-7.0,-9.0,-7.671615016469109,0.0,0.0,334.05120768324249,-71.85628472323546 
 01/01  23:45:00,-7.0,-9.0,-7.671747682718018,0.0,0.0,344.9534931249625,-72.86892390694674 
 01/01  24:00:00,-7.0,-9.0,-7.671881075096377,0.0,0.0,356.732687326932,-73.32941569555588,3600000.0,3600000.0,,,,1800000.0,1800000.0,,,,10800000.0 
 01/02  00:15:00,-7.5,-9.5,-8.152420720033092,0.0,0.0,8.318608677677537,-73.12326267314626 
 01/02  00:30:00,-8.0,-10.0,-8.63324258501709,0.0,0.0,19.74906439473675,-72.42174439227517 
 01/02  00:45:00,-8.5,-10.5,-9.114358803721342,0.0,0.0,30.113471073692634,-71.20316305907659 
 01/02  01:00:00,-9.0,-11.0,-9.595775299991569,0.0,0.0,39.1718186726065,-69.56108952514419,3600000.0,,,,,1800000.0,,,,,21600000.0 
 01/02  01:15:00,-9.25,-11.0,-9.771938315138885,0.0,0.0,46.94202643791185,-67.59015832096758 
 01/02  01:30:00,-9.5,-11.0,-9.950326091851219,0.0,0.0,53.57732901892411,-65.37128761428443 
 01/02  01:45:00,-9.75,-11.0,-10.13089691235169,0.0,0.0,59.270554525081447,-62.96785668010729 
 01/02  02:00:00,-10.0,-11.0,-10.313612776221826,0.0,0.0,64.20459373887279,-60.427481143532109,3600000.0,,,,,1800000.0,,,,,32400000.0 
 01/02  02:15:00,-10.0,-11.0,-10.313612776221826,0.0,0.0,68.53460993015143,-57.785420813730897 
 01/02  02:30:00,-10.0,-11.0,-10.313612776221826,0.0,0.0,72.38581877455288,-55.06782777156695 
 01/02  02:45:00,-10.0,-11.0,-10.313612776221826,0.0,0.0,75.85715292595413,-52.294315129912678 
 01/02  03:00:00,-10.0,-11.0,-10.313612776221826,0.0,0.0,79.02631091124793,-49.479841779011007,3600000.0,,,,,1800000.0,,,,,43200000.0 
 01/02  03:15:00,-10.25,-11.25,-10.55870490625867,0.0,0.0,81.95446315315299,-46.636053531759859 
 01/02  03:30:00,-10.5,-11.5,-10.803839211712445,0.0,0.0,84.69012193612325,-43.77222882966416 
 01/02  03:45:00,-10.75,-11.75,-11.04901743830547,0.0,0.0,87.27215868273082,-40.89594729587595 
 01/02  04:00:00,-11.0,-12.0,-11.294239969251402,0.0,0.0,89.73210168677118,-38.01356677662871,3600000.0,,,,,1800000.0,,,,,54000000.0 
 01/02  04:15:00,-11.25,-12.25,-11.539506138840335,0.0,0.0,92.09587046808513,-35.1305684145761 
 01/02  04:30:00,-11.5,-12.5,-11.78481716378781,0.0,0.0,94.38508367755091,-32.25181051631218 
 01/02  04:45:00,-11.75,-12.75,-12.030174674298639,0.0,0.0,96.61804891965935,-29.38171903962502 
 01/02  05:00:00,-12.0,-13.0,-12.275575675229974,0.0,0.0,98.81051640130599,-26.524433770611556,3600000.0,,,,,1800000.0,,,,,64800000.0 
 01/02  05:15:00,-12.75,-14.0,-13.07035902007764,0.0,0.0,100.97625695991145,-23.683923360641218 
 01/02  05:30:00,-13.5,-15.0,-13.859706674464631,0.0,0.0,103.12750875744776,-20.864078403462878 
 01/02  05:45:00,-14.25,-16.0,-14.643895430221289,0.0,0.0,105.2753248523455,-18.06878901084075 
 01/02  06:00:00,-15.0,-17.0,-15.42320969029731,0.0,0.0,107.42984498050416,-15.302011461802245,3600000.0,,,,,1800000.0,,,,,75600000.0 
 01/02  06:15:00,-14.75,-16.75,-15.1808652245275,0.0,0.0,109.60050833689448,-12.567827170149509 
 01/02  06:30:00,-14.5,-16.5,-14.938613393440872,0.0,0.0,111.7962192891281,-9.870496245666767 
 01/02  06:45:00,-14.25,-16.25,-14.696452836125978,0.0,0.0,114.0254742841314,-7.21450718575948 
 01/02  07:00:00,-14.0,-16.0,-14.454384450810013,0.0,0.0,116.29645537595792,-4.6046236347026039,3600000.0,,,,,1800000.0,,,,,86400000.0 
 01/02  07:15:00,-13.75,-15.75,-14.212514191285783,0.0,0.0,118.61709355949383,-2.045928621271185 
 01/02  07:30:00,-13.5,-15.5,-13.970739389874228,2.0,41.0,120.99510327593836,0.4561338169174394 
 01/02  07:45:00,-13.25,-15.25,-13.729057409054099,18.75,72.5,123.43798796298366,2.895720229758215 
 01/02  08:00:00,-13.0,-15.0,-13.487469650551598,35.5,104.0,125.95301531642528,5.2665537353629159,3600000.0,,,,,1800000.0,,,,,97200000.0 
 01/02  08:15:00,-12.5,-14.5,-12.996881774732137,52.25,135.5,128.54716002890116,7.5618961619925229 
 01/02  08:30:00,-12.0,-14.0,-12.506140696728501,69.0,167.0,131.22701125322747,9.774528800812137 
 01/02  08:45:00,-11.5,-13.5,-12.015225321527139,71.0,125.25,133.99864204115895,11.896744934104433 
 01/02  09:00:00,-11.0,-13.0,-11.524115334542737,73.0,83.5,136.86743873022494,13.920358016168447,3600000.0,,,,,1800000.0,,,,,108000000.0 
 01/02  09:15:00,-10.0,-12.75,-10.735412500622213,75.0,41.75,139.83788993120266,15.83673001275064 
 01/02  09:30:00,-9.0,-12.5,-9.972165591315959,77.0,0.0,142.91333765188069,17.636824823142005 
 01/02  09:45:00,-8.0,-12.25,-9.236116389707889,80.25,0.0,146.09569736045615,19.31129174286876 
 01/02  10:00:00,-7.0,-12.0,-8.529094179719598,83.5,0.0,149.3851594549633,20.85058336057148,3600000.0,,,,,1800000.0,,,,,118800000.0 
 01/02  10:15:00,-6.75,-12.0,-8.357261734870596,86.75,0.0,152.77989136497113,22.24511089422245 
 01/02  10:30:00,-6.5,-12.0,-8.187410122008112,90.0,0.0,156.27576661860489,23.485437573292346 
 01/02  10:45:00,-6.25,-12.0,-8.019570564480622,115.0,78.5,159.86615337484316,24.56250719725886 
 01/02  11:00:00,-6.0,-12.0,-7.853777018842321,140.0,157.0,163.54179838045534,25.46790059103061,3600000.0,,,,,1800000.0,,,,,129600000.0 
 01/02  11:15:00,-6.0,-12.0,-7.8534036745752699,165.0,235.5,167.2908411004391,26.194107770227807 
 01/02  11:30:00,-6.0,-12.0,-7.85303245325916,190.0,314.0,171.0989852805416,26.734798974310828 
 01/02  11:45:00,-6.0,-12.0,-7.852658913035948,193.5,286.25,174.94984089267829,27.085074308208165 
 01/02  12:00:00,-6.0,-12.0,-7.8522875769791329,197.0,258.5,178.82542946726853,27.241670566623158,3600000.0,,,,,1800000.0,,,,,140400000.0 
 01/02  12:15:00,-5.75,-12.0,-7.688510483276641,200.5,230.75,182.70682334286347,27.20310563942104 
 01/02  12:30:00,-5.5,-12.0,-7.526845232376794,204.0,203.0,186.5748689134617,26.969745874847168 
 01/02  12:45:00,-5.25,-12.0,-7.367326568629578,170.25,152.25,190.41093030074118,26.54378932503938 
 01/02  13:00:00,-5.0,-12.0,-7.20998961673012,136.5,101.5,194.1975864685207,25.929166648502265,3600000.0,,,,,1800000.0,,,,,151200000.0 
 01/02  13:15:00,-5.0,-12.0,-7.20998961673012,102.75,50.75,197.91922251899519,25.13136996426723 
 01/02  13:30:00,-5.0,-12.0,-7.20998961673012,69.0,0.0,201.56247276714525,24.157226603604518 
 01/02  13:45:00,-5.0,-12.0,-7.20998961673012,85.5,149.75,205.11649503045977,23.01463846482431 
 01/02  14:00:00,-5.0,-12.0,-7.20998961673012,102.0,299.5,208.5730775309564,21.71230826247438,3600000.0,,,,,1800000.0,,,,,162000000.0 
 01/02  14:15:00,-5.25,-11.25,-7.148234295077719,118.5,449.25,211.92659779337783,20.259471795985787 
 01/02  14:30:00,-5.5,-10.5,-7.097329793409603,135.0,599.0,215.1738645732978,18.66565133124667 
 01/02  14:45:00,-5.75,-9.75,-7.056901514091823,108.25,449.25,218.3138787187433,16.94044032594885 
 01/02  15:00:00,-6.0,-9.0,-7.026593488020064,81.5,299.5,221.34754800834473,15.093324945827462,3600000.0,,,,,1800000.0,,,,,172800000.0 
 01/02  15:15:00,-6.25,-8.75,-7.094827998689215,54.75,149.75,224.27738624727884,13.13354374327 
 01/02  15:30:00,-6.5,-8.5,-7.168868603093983,28.0,0.0,227.10722017613589,11.0699838157793 
 01/02  15:45:00,-6.75,-8.25,-7.248563633628475,24.0,32.5,229.8419206548298,8.911109778790394 
 01/02  16:00:00,-7.0,-8.0,-7.333771714482397,20.0,65.0,232.4871681953092,6.664920850273904,3600000.0,,,,,1800000.0,,,,,183600000.0 
 01/02  16:15:00,-7.25,-8.25,-7.578922265411048,16.0,97.5,235.0492577896489,4.338931043619772 
 01/02  16:30:00,-7.5,-8.5,-7.82410583233406,12.0,130.0,237.53494427278992,1.9401676746266133 
 01/02  16:45:00,-7.75,-8.75,-8.069326594197549,0.0,0.0,239.9513270784329,-0.5248160920435593 
 01/02  17:00:00,-8.0,-9.0,-8.314579788593754,0.0,0.0,242.30577197517153,-3.0499182573438357,3600000.0,,,,,1800000.0,,,,,194400000.0 
 01/02  17:15:00,-8.0,-9.0,-8.314514933750273,0.0,0.0,244.60586695865909,-5.629457442601449 
 01/02  17:30:00,-8.0,-9.0,-8.314450886784338,0.0,0.0,246.8594096986857,-8.258136961959269 
 01/02  17:45:00,-8.0,-9.0,-8.314387432202434,0.0,0.0,249.07442462261697,-10.931005039876509 
 01/02  18:00:00,-8.0,-9.0,-8.314324624870736,0.0,0.0,251.25920874411279,-13.643412111519597,3600000.0,,,,,1800000.0,,,,,205200000.0 
 01/02  18:15:00,-8.25,-9.5,-8.637515457436685,0.0,0.0,253.42240666447374,-16.390965606235168 
 01/02  18:30:00,-8.5,-10.0,-8.958564335437627,0.0,0.0,255.57311678774179,-19.16948210760722 
 01/02  18:45:00,-8.75,-10.5,-9.277479669247528,0.0,0.0,257.7210327619134,-21.97493627673756 
 01/02  19:00:00,-9.0,-11.0,-9.594275448800016,0.0,0.0,259.8766266109363,-24.803405376762318,3600000.0,,,,,1800000.0,,,,,216000000.0 
 01/02  19:15:00,-9.5,-11.5,-10.075905048553317,0.0,0.0,262.0513831510658,-27.65100759116762 
 01/02  19:30:00,-10.0,-12.0,-10.557853547731846,0.0,0.0,264.2580993763076,-30.513831511459356 
 01/02  19:45:00,-10.5,-12.5,-11.040126817828128,0.0,0.0,266.5112679537699,-33.387853076293819 
 01/02  20:00:00,-11.0,-13.0,-11.522731974497108,0.0,0.0,268.8275713443981,-36.26883472265014,3600000.0,,,,,1800000.0,,,,,226800000.0 
 01/02  20:15:00,-11.0,-12.75,-11.465231259926667,0.0,0.0,271.22652309436315,-39.15219933595415 
 01/02  20:30:00,-11.0,-12.5,-11.407810059046872,0.0,0.0,273.73130644979076,-42.032868424837008 
 01/02  20:45:00,-11.0,-12.25,-11.350470047064484,0.0,0.0,276.36987863912978,-44.90504929353518 
 01/02  21:00:00,-11.0,-12.0,-11.293209616492307,0.0,0.0,279.17643263417485,-47.76194909000492,3600000.0,,,,,1800000.0,,,,,237600000.0 
 01/02  21:15:00,-11.0,-12.0,-11.293274580930728,0.0,0.0,282.1933361421996,-50.59538338192532 
 01/02  21:30:00,-11.0,-12.0,-11.293338629686743,0.0,0.0,285.47369460556186,-53.39523187695164 
 01/02  21:45:00,-11.0,-12.0,-11.29340307444766,0.0,0.0,289.0846933992491,-56.14867235709254 
 01/02  22:00:00,-11.0,-12.0,-11.293466511050138,0.0,0.0,293.11181593513256,-58.83909486025126,3600000.0,,,,,1800000.0,,,,,248400000.0 
 01/02  22:15:00,-11.25,-12.5,-11.603105886688944,0.0,0.0,297.6637891226728,-61.444564611348017 
 01/02  22:30:00,-11.5,-13.0,-11.91075365087249,0.0,0.0,302.877401116369,-63.93568062124759 
 01/02  22:45:00,-11.75,-13.5,-12.216433668558766,0.0,0.0,308.9196078565272,-66.27272130689149 
 01/02  23:00:00,-12.0,-14.0,-12.520164809694699,0.0,0.0,315.98069408296899,-68.40222204994834,3600000.0,,,,,1800000.0,,,,,259200000.0 
 01/02  23:15:00,-12.0,-14.0,-12.520164809694699,0.0,0.0,324.24615743122708,-70.25389328598017 
 01/02  23:30:00,-12.0,-14.0,-12.520164809694699,0.0,0.0,333.82982004968377,-71.74044869500462 
 01/02  23:45:00,-12.0,-14.0,-12.520164809694699,0.0,0.0,344.6616443713934,-72.76516249315056 
 01/02  24:00:00,-12.0,-14.0,-12.520164809694699,0.0,0.0,356.376018885511,-73.24179216062587,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,270000000.0 
 01/03  00:15:00,-12.25,-14.25,-12.761405097893413,0.0,0.0,7.921385319608243,-73.04643094748372 
 01/03  00:30:00,-12.5,-14.5,-13.002736651028667,0.0,0.0,19.330473022014546,-72.3649207414772 
 01/03  00:45:00,-12.75,-14.75,-13.244160587718432,0.0,0.0,29.699395124268937,-71.16541528658107 
 01/03  01:00:00,-13.0,-15.0,-13.485678357893761,0.0,0.0,38.779167246550688,-69.54009320064474,3600000.0,,,,,1800000.0,,,,,280800000.0 
 01/03  01:15:00,-13.05,-15.175,-13.56262366238292,0.0,0.0,46.57851382909008,-67.58309786756374 
 01/03  01:30:00,-13.1,-15.35,-13.639393280479802,0.0,0.0,53.24443169817581,-65.37545471512492 
 01/03  01:45:00,-13.149999999999999,-15.524999999999999,-13.71597950505917,0.0,0.0,58.966482738018189,-62.98090900452519 
 01/03  02:00:00,-13.2,-15.7,-13.792393864976717,0.0,0.0,63.92624119969498,-60.447492666798279,3600000.0,,,,,1800000.0,,,,,291600000.0 
 01/03  02:15:00,-13.299999999999999,-15.874999999999999,-13.902494687225959,0.0,0.0,68.27859001653079,-57.810840970992767 
 01/03  02:30:00,-13.399999999999999,-16.049999999999998,-14.012424060205579,0.0,0.0,72.14893412116821,-55.097414306742368 
 01/03  02:45:00,-13.5,-16.224999999999999,-14.122190428485379,0.0,0.0,75.63656720859868,-52.32706836220572 
 01/03  03:00:00,-13.6,-16.4,-14.231780703093165,0.0,0.0,78.8195803182627,-49.51494926742181,3600000.0,,,,,1800000.0,,,,,302400000.0 
 01/03  03:15:00,-13.7,-16.549999999999998,-14.334186450354216,0.0,0.0,81.75950895315563,-46.67284630521031 
 01/03  03:30:00,-13.8,-16.7,-14.436515690685436,0.0,0.0,84.50518308621355,-43.810147680469949 
 01/03  03:45:00,-13.9,-16.85,-14.538769639451666,0.0,0.0,87.09574182124179,-40.93451706737593 
 01/03  04:00:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,89.56293545875418,-38.05237675057891,3600000.0,,,,,1800000.0,,,,,313200000.0 
 01/03  04:15:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,91.93286635944004,-35.16925727085176 
 01/03  04:30:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,94.22730347565691,-32.29005469841685 
 01/03  04:45:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,96.46467812984757,-29.419223657241788 
 01/03  05:00:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,98.66084273162454,-26.560925399409176,3600000.0,,,,,1800000.0,,,,,324000000.0 
 01/03  05:15:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,100.82965301121347,-23.719144270306388 
 01/03  05:30:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,102.98341816949955,-20.897781870814776 
 01/03  05:45:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,105.13325129175994,-18.100735467714299 
 01/03  06:00:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,107.28934348498399,-15.331965296485102,3600000.0,,,,,1800000.0,,,,,334800000.0 
 01/03  06:15:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,109.46117864280717,-12.5955540535231 
 01/03  06:30:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,111.65770086397923,-9.895760893981004 
 01/03  06:45:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,113.88744286318893,-7.237071504914958 
 01/03  07:00:00,-14.0,-17.0,-14.640954036696297,0.0,0.0,116.15862086493824,-4.624245218741067,3600000.0,,,,,1800000.0,,,,,345600000.0 
 01/03  07:15:00,-14.75,-17.5,-15.31281842506682,0.0,0.0,118.47919921430307,-2.06235960242336 
 01/03  07:30:00,-15.5,-18.0,-15.990718244633675,1.0,207.0,120.85692610652922,0.44314754650048729 
 01/03  07:45:00,-16.25,-18.5,-16.67436318701413,9.0,365.75,123.29934033083559,2.8864393828231789 
 01/03  08:00:00,-17.0,-19.0,-17.36346437817773,17.0,524.5,125.81374770208255,5.261245518504499,3600000.0,,,,,1800000.0,,,,,356400000.0 
 01/03  08:15:00,-16.0,-18.5,-16.472813257035928,25.0,683.25,128.40716493420258,7.560833607196659 
 01/03  08:30:00,-15.0,-18.0,-15.596239865670612,33.0,842.0,131.08622816801415,9.777989441823375 
 01/03  08:45:00,-14.0,-17.5,-14.734810092550209,52.0,804.25,133.85706334143797,11.90500871886804 
 01/03  09:00:00,-13.0,-17.0,-13.889616124571937,71.0,766.5,136.72511627957184,13.933704344347684,3600000.0,,,,,1800000.0,,,,,367200000.0 
 01/03  09:15:00,-12.5,-16.5,-13.413395436169269,90.0,728.75,139.69494202746749,15.855433798402931 
 01/03  09:30:00,-12.0,-16.0,-12.937339216608722,109.0,691.0,142.76995579986403,17.661151512496088 
 01/03  09:45:00,-11.5,-15.5,-12.461427535398166,125.75,568.75,145.95215216940177,19.34149127131663 
 01/03  10:00:00,-11.0,-15.0,-11.985637575528616,142.5,446.5,149.2418047806963,20.886883115737758,3600000.0,,,,,1800000.0,,,,,378000000.0 
 01/03  10:15:00,-10.5,-15.25,-11.664920987575087,159.25,324.25,152.63716567780603,22.287707864227455 
 01/03  10:30:00,-10.0,-15.5,-11.355305508849947,176.0,202.0,156.1341905305262,23.534489996130529 
 01/03  10:45:00,-9.5,-15.75,-11.057249654220625,185.0,204.25,159.72632235998774,24.61812617533045 
 01/03  11:00:00,-9.0,-16.0,-10.771236823547982,194.0,206.5,163.4043700205071,25.530142271619128,3600000.0,,,,,1800000.0,,,,,388800000.0 
 01/03  11:15:00,-8.75,-16.0,-10.588932140531473,203.0,208.75,167.1565167008339,26.262966787536656 
 01/03  11:30:00,-8.5,-16.0,-10.40824183836201,212.0,211.0,170.9684864026543,26.81020386841591 
 01/03  11:45:00,-8.25,-16.0,-10.229186310930262,197.5,288.5,174.8238821352134,27.166885554290077 
 01/03  12:00:00,-8.0,-16.0,-10.051794857965592,183.0,366.0,178.70468955349279,27.329681654627838,3600000.0,,,,,1800000.0,,,,,399600000.0 
 01/03  12:15:00,-7.75,-16.25,-9.917736297479208,168.5,443.5,182.59191705240517,27.29704735585335 
 01/03  12:30:00,-7.5,-16.5,-9.786871173331232,154.0,521.0,186.46632249242226,27.06929359751867 
 01/03  12:45:00,-7.25,-16.75,-9.659264081255025,151.5,507.75,190.30916263219647,26.64857280961597 
 01/03  13:00:00,-7.0,-17.0,-9.5349808255317,149.0,494.5,194.10289754353136,26.038781526258818,3600000.0,,,,,1800000.0,,,,,410400000.0 
 01/03  13:15:00,-7.025,-16.875,-9.534407010318774,146.5,481.25,197.83178977658165,25.245390030988568 
 01/03  13:30:00,-7.05,-16.75,-9.533911436617363,144.0,468.0,201.48235488337273,24.27521597805442 
 01/03  13:45:00,-7.074999999999999,-16.625,-9.533492079276933,127.0,532.75,205.04364192933338,23.136162817320579 
 01/03  14:00:00,-7.1,-16.5,-9.53315417191775,110.0,597.5,208.50734488963477,21.836944521047966,3600000.0,,,,,1800000.0,,,,,421200000.0 
 01/03  14:15:00,-7.2749999999999999,-16.35,-9.627543926543236,93.0,662.25,211.86776415391064,20.386815980159996 
 01/03  14:30:00,-7.449999999999999,-16.2,-9.723409928294908,76.0,727.0,215.12164930378354,18.795324396259507 
 01/03  14:45:00,-7.625,-16.05,-9.820729617816618,65.5,727.25,218.26795939191838,17.07209209123211 
 01/03  15:00:00,-7.8,-15.9,-9.919482234188785,55.0,727.5,221.3075761784519,15.226636315285182,3600000.0,,,,,1800000.0,,,,,432000000.0 
 01/03  15:15:00,-8.1,-15.675,-10.07740092292804,44.5,727.75,224.2430010175979,13.268227500407006 
 01/03  15:30:00,-8.4,-15.45,-10.240016123518809,34.0,728.0,227.07805930144944,11.205784302752827 
 01/03  15:45:00,-8.7,-15.225,-10.407220942743403,27.5,602.25,229.8176291881075,9.047801758216967 
 01/03  16:00:00,-9.0,-15.0,-10.578900724795054,21.0,476.5,232.46740486279945,6.802307815744788,3600000.0,,,,,1800000.0,,,,,442800000.0 
 01/03  16:15:00,-9.0,-15.0,-10.578900724795054,14.5,350.75,235.0336993748394,4.476843200924841 
 01/03  16:30:00,-9.0,-15.0,-10.578900724795054,8.0,225.0,237.52328832519158,2.078459769160335 
 01/03  16:45:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,239.9432932563106,-0.38626696987860439 
 01/03  17:00:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,242.30110229798368,-2.9112147947995554,3600000.0,,,,,1800000.0,,,,,453600000.0 
 01/03  17:15:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,244.60432519690773,-5.4906840924019699 
 01/03  17:30:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,246.8607800739012,-8.11936175664272 
 01/03  17:45:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,249.07850993251658,-10.792281212342312 
 01/03  18:00:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,251.26582796884305,-13.504779514907835,3600000.0,,,,,1800000.0,,,,,464400000.0 
 01/03  18:15:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,253.43139204809746,-16.25245193605525 
 01/03  18:30:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,255.58431032138629,-19.031103936405026 
 01/03  18:45:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,257.7342819155587,-21.836699917809719 
 01/03  19:00:00,-9.0,-15.0,-10.578900724795054,0.0,0.0,259.8917790610899,-24.66530759987556,3600000.0,,,,,1800000.0,,,,,475200000.0 
 01/03  19:15:00,-9.0,-15.25,-10.6268962374613,0.0,0.0,262.0682801188718,-27.51303622159741 
 01/03  19:30:00,-9.0,-15.5,-10.67495107440678,0.0,0.0,264.27656700618555,-30.37596595620712 
 01/03  19:45:00,-9.0,-15.75,-10.723065072938964,0.0,0.0,266.53110589833468,-33.250064841464 
 01/03  20:00:00,-9.0,-16.0,-10.771236823547982,0.0,0.0,268.84853733453709,-36.13108801900544,3600000.0,,,,,1800000.0,,,,,486000000.0 
 01/03  20:15:00,-8.75,-15.5,-10.500734125567205,0.0,0.0,271.2483116990162,-39.01445192433756 
 01/03  20:30:00,-8.5,-15.0,-10.228938339471691,0.0,0.0,273.75351936944147,-41.89507294397802 
 01/03  20:45:00,-8.25,-14.5,-9.955831587292034,0.0,0.0,276.3919825820045,-44.76715546426034 
 01/03  21:00:00,-8.0,-14.0,-9.681391828665135,0.0,0.0,279.19769887922527,-47.62390744364789,3600000.0,,,,,1800000.0,,,,,496800000.0 
 01/03  21:15:00,-8.25,-13.75,-9.78471158616109,0.0,0.0,282.2127530077386,-50.45715158726381 
 01/03  21:30:00,-8.5,-13.5,-9.892505161027712,0.0,0.0,285.4898398950436,-53.256785457095698 
